actor,public_commits,total_commits,is_org,n_repos_2025
LorenzoBettini,224,224,True,2
devakashsharma,18,18,False,3
20255-CM-055,24,24,True,2
Darcksac,0,0,False,2
Joveth-Dev,0,0,True,2
AntonioAranA,0,0,False,2
elblogbruno,-6,0,False,2
sadiksaifi,124,536,False,2
ashishpatelengineering,0,0,False,2
DioChuks,-16,242,True,2
JosueDanieLB,82,82,True,2
Ylandolsi,-7,19,False,2
lzzsG,0,0,False,2
cbatista8a,13,14,False,2
YmaIneo,9,9,True,7
Diya-Purkayastha,0,0,True,3
xiangfeidexiaohuo,987,987,False,7
Coolboyrajat,0,0,False,2
LautaroCruzSrur,0,0,False,2
ProjectsByJackHe,-9,14,True,2
wamshawn,-181,12,False,4
kjhhyvyf,0,0,False,2
gg0298,0,0,False,2
Doomtsu,0,0,False,2
AlwaysZakzz-Dev,15,15,True,2
ilanashapiro,6,6,False,2
jayree,185,185,False,2
KrysztofN,4,67,False,2
brunopk,0,0,False,2
Ultraluxe25,8,57,False,3
marineAqu,78,78,False,2
IFAD-Association,33,33,True,2
jsbjkskbs,0,0,False,2
Him188,-1283,29,False,3
IsabellePacheco,0,0,False,2
Viydal,-21,0,False,2
Irishumanoid,23,23,False,2
nikhil-9971,295,295,True,2
acrogenesis,-748,101,False,2
Davvv24,-1,1,False,2
fmeum,158,176,True,4
narraju0211,0,0,False,2
guineveresaenger,99,99,False,2
flowz0,-309,0,False,3
VKKKV,316,316,False,2
scottslewis,253,253,True,2
jananitkt,0,0,False,2
Leejungmin0426,0,0,False,2
ankithmandal09,0,0,False,2
jesronstark,2324,2324,False,4
erduotong,-18,4,True,5
matsch1,9,9,False,3
regisandre,-1259,0,False,2
erwan-legoff,20,20,True,2
Jonny-Cho,-264,0,False,2
suxutao,55,55,False,2
laurindocbenjamim,111,111,False,2
rsugumardeloitte,0,0,False,2
dwho0937wei-dotcom,-5,0,True,2
Kaiserdragon2,87,87,True,3
a-daksh,-11,49,False,3
Hasan-M-Ismaiel,22,22,True,2
carolyne11,22,22,False,2
sjnims,393,393,False,2
cfryerdev,4,4,False,2
samdahboss,-533,9,False,2
kimyoungho010311,39,39,False,3
RylanBot,56,74,False,3
deafwired,10,12,False,2
kharade-p,0,0,False,2
erickmerchant,180,180,False,3
manabuakaiwa,0,0,False,2
dennisdoomen,28,28,False,2
SHAYAM92,0,0,False,2
Xhunter101,3,3,False,2
notarkhit,60,60,False,2
ilshat2,0,0,False,3
Richardalmeida21,-328,41,False,2
pegakmop,200,200,False,2
Andrea1395,873,873,False,3
Hoeze,16,16,False,2
ioannisam,0,0,False,2
isseis,1014,1014,False,2
Alexandre1313,35,35,False,3
CodeWithAishwarya-13,0,0,True,2
gumbinokuthula,0,0,False,2
Ahmed-M-Nadim,0,0,True,2
3w36zj6,-56,75,True,3
vishnukumarkvs,5,5,False,2
ninopereira,0,0,False,2
RaiAraujo30,20,32,False,2
dancxjo,1265,1265,False,2
marco19-sketch,23,23,True,2
zoeesilcock,-26,149,False,2
dariush-g,117,117,False,2
BlacIP,54,54,False,2
kou,307,307,True,11
alamin-karno,-18,48,True,2
ivan-velikanov,15,16,False,3
henryust12,-58,0,False,5
iMicknl,36,57,False,2
akeotaseo,232,247,False,2
v0id-user,-217,269,False,2
guessmesome,9,9,False,4
alithethird,51,51,True,2
koli2006,0,0,False,2
yndajas,85,123,False,2
HalvorHaugan,152,152,False,2
ficrammanifur,378,378,False,2
AndredOR19,0,0,False,3
mateuszmigas,-768,30,False,2
WimpyLigteBottel,0,0,False,2
bewithgaurav,-297,43,True,2
OliDanko,0,0,False,4
Korban88,57,57,False,3
jEseeP1nkman,33,33,False,2
cyrilvarghese,72,73,False,2
JoeMatt,1439,1472,True,3
AndrewDyomin,103,103,False,2
gse06026,0,0,False,2
dennyscode,0,0,False,2
rlynjb,34,34,False,2
jkroepke,275,275,True,10
HiddenAbilitree,-396,107,False,2
Juhye0k,362,388,True,3
bertiethorpe,2,2,True,3
letandrade,0,0,False,2
tiagots86,0,0,False,2
joaozacchello08,5,5,False,2
anjali-ds-03,0,0,True,2
MathewKJ2048,229,229,False,2
lucgei231,176,176,False,3
GabGStein,18,18,False,2
Richi-Hasnin,0,0,True,4
LoNeWoLf26548,-100,67,True,4
PriorThought,121,121,False,2
petelmahetab,111,111,False,3
LevN0,6,6,True,2
JYJE0N,0,0,False,2
Heliosly,0,0,False,2
Roshangithubaccount,1,1,False,3
Souvik-Ck,0,0,False,2
anuragbhonsle,43,82,False,2
crazyfrankie,-4,0,False,2
SenaMoonminjoo,0,0,False,2
mitukou1109,-127,46,False,2
Priyankasaha20,30,30,False,2
rahulyadav9053,0,0,False,2
sunjom,0,0,True,3
HuntingtonPanda,19,19,False,2
shotacurtisruo,3,21,False,2
purestory,-3,0,False,2
sostorage,0,0,True,2
tylerriccio33,54,54,False,3
ejmolinelli,0,0,False,2
maximjsx,-99,17,False,2
mohotta,-8,0,True,4
Angel-del-dev,-24,17,True,2
NishchayAnand,55,55,False,3
suraj1790,1,1,False,2
ickc,-345,51,False,3
refact0r,235,267,True,4
msynk,76,76,False,2
letizin,0,0,False,2
bordenet,3145,3291,False,3
adalberto8648,0,0,False,2
AnupamaSarjoshi,7,7,False,2
ertgl,437,569,False,5
Olegmods,6,6,False,2
ostafford,84,84,False,3
SoumyaK4,-732,69,False,2
skoove,59,59,False,5
BB-Anu,0,0,False,2
assim-beehyv,2,2,False,2
ResultadosFacil,15001,15001,False,2
panxiaogong,140,140,False,2
droqen,1,1,False,2
WillStansill,0,0,False,4
fabiante,-63,0,False,4
HaidarRamdhani,326,326,False,3
fxhxyz4,60,121,False,2
chaan12,26,26,False,2
NaomiMendoza127,0,0,False,2
Shubham-2122,219,219,True,5
Misterymike,0,0,False,2
The-Chosen-One-O5,13,13,True,2
ArnavK-09,100,139,False,5
prakash39911,0,0,False,4
kigredns,21,21,False,3
Rut304,0,0,False,2
hoonee-math,-121,4,True,2
lyay23,1,1,False,2
shallowlong,-67,24,False,11
ting-dev-coder,0,0,True,2
availe,-196,5,False,4
xsscx,440,440,False,3
b00f,18,119,True,4
JonPGH,399,399,False,4
bhoomildayani182,0,0,False,4
isaki-kaji,-1,2,True,3
joaquinbejar,512,950,False,2
dpinney-nreca,8,8,False,2
mihxil,34,710,False,5
juanroldan1989,-618,6,False,2
EncryptedV10,0,0,False,2
SanjayKankamwar,-182,3,False,2
jacksongana,0,0,False,4
scouten,117,117,False,7
cymbalrush,0,0,False,2
KoyebApp,207,207,False,4
BarraSantiago,40,40,False,3
JailtonJunior94,-98,109,False,2
Osca24,0,0,False,2
vkassingh,45,80,False,5
MoEtshH,0,0,False,2
flotwig,-124,0,False,2
manisha-13-code,28,28,True,3
colinhacks,225,225,False,2
fainnerramirez,135,135,False,2
hyi14,-32,0,False,2
Ishtiak007,-149,5,False,2
genta539,0,0,False,3
tomsun28,-255,88,True,4
dsanmartin,-15,14,True,2
RodLider,53,53,False,3
dakjen,211,211,False,2
SL-207,0,0,False,2
StrongNationDev,1,1,False,2
adorablenewbie,0,0,False,3
nathan-hook,13,13,False,2
InfernusScripts,1,1,False,2
las-r,206,206,False,4
nater1983,303,317,False,2
AlexBond2,248,248,False,4
hong0980,211,211,False,2
silviaabe,-1,0,False,2
Long-Hold,455,507,False,3
shumineo,0,0,False,2
maysa-mayel,0,0,True,2
huncozyboy,88,88,True,2
arm61,31,131,False,3
mpsalunggg,-8,101,True,2
utas-raymondng,260,260,False,2
Ketan65006,0,0,False,4
yunji0387,68,68,False,2
OmniWildcard,290,290,False,2
workwithnaveen7,1,1,False,2
jdduprey,344,344,False,2
thiagodeas,2,2,False,2
Sylvester-Dsouza,93,93,True,2
gioliviusa,111,111,False,2
burtonator,0,0,False,2
Matthieu21700,0,0,False,2
scottdickerson,-247,72,False,3
phnthnhnm,200,207,True,2
Ricardouchub,49,49,False,2
MonterrioM,0,0,False,3
shaik-byte,19,19,True,2
s-a-b-i,45,45,False,2
mrddkm,0,0,False,2
Boozy090121,0,0,False,3
flankbot,835,835,False,8
Hemanth-dev-fe,0,0,True,3
whu950701,0,0,False,2
m-bull,48,93,True,2
Sniperznate,9,9,False,2
Xamidullo07,4,4,False,2
drahnr,8,66,True,2
KelseyProgrammer,49,49,True,3
Misha12,8,8,False,3
egp4aq,3,3,False,2
leonelefonseca,0,0,False,2
dolong2,24,24,False,2
HarleyVader,58,58,False,4
jluszcz,290,290,False,3
ashu-2314,0,0,False,3
lalewis1,65,65,False,2
LightOfHeaven1994,72,75,False,3
J0onYEong,-374,1,True,3
hugedino270,0,0,False,2
coolnoster,0,0,False,2
arjunkmrm,-395,304,True,3
chaeyun-sim,434,434,True,2
drwho495,16,16,False,3
AditiNankar,0,0,False,3
ciscocarvalho,17,17,True,2
basgroot,21,21,False,2
jiyasavaliya,0,0,False,2
ljnelson,21,21,False,4
Adry04,0,0,False,2
harshRaj1601,0,0,False,2
maj-jinnah,-258,0,True,6
fralch,78,100,False,2
JWojna,0,0,False,2
alquileresweb,41,41,False,2
wad4444,-130,37,False,2
minzzzun,-14,48,False,2
AL-ETERNITY,0,0,True,3
opencodes,104,171,False,2
RikkiGibson,92,92,False,2
sakamoto0508,421,421,False,2
jpb896,58,58,False,2
FranciscoLozCoding,321,376,True,2
marketcalls,237,768,False,3
MrGhostOfficial,0,0,False,2
chainchad,-195,31,False,3
Anujmishra2005,12,12,False,3
knix008,909,909,False,2
EstherRuizSempere,0,0,False,2
seunghyun-you,13,13,True,2
Daan-25,147,147,False,3
wiemanboy,39,39,False,2
SatoryKono,2528,2528,False,2
Seony-Y,15,15,False,2
horaciovelvetine,33,61,False,2
panasaranikhil12-wq,0,0,True,3
otobong23,106,106,False,2
welcome-temp,0,0,True,2
iraabbott,10,13,False,3
Alexandr0w,69,69,False,2
sainimu78,0,0,False,2
Jerry4424,4,4,False,3
sidarthus89,1360740,1360740,False,2
Gon3s,-105,39,False,2
HEMAKESHG,8,8,False,3
boonyanone,50,50,False,2
LoganZechella,0,0,False,2
mindcoree,56,56,False,2
kkhuu131,3,34,False,2
rnihesh,16,264,False,3
arilamstein,93,93,False,2
agussangui,39,39,False,2
ArunPandyanVasam,1,1,False,2
holy-niklas,68,68,True,2
commeta,207,207,False,3
Shondarzer-Taroka,4,4,True,2
iliapolo,481,481,True,2
DrHouseUA,-64,31,False,2
roX2x9quub,0,0,False,2
YekimCodez,1,1,True,2
simon0302010,189,305,False,2
ipa-vsp,-4,18,False,2
KarshBa,173,173,False,2
chiisen,925,925,False,3
kknsukamarga,0,0,False,2
marina-medeiros,9,9,True,2
sungyeon127,0,0,True,2
fab1o,496,496,False,3
owaisnadeem18,118,118,False,2
Girv98,44,44,False,2
kristus123,23,39,False,2
popoolafaith4226,7,7,False,2
BaxDailyGit,0,0,False,2
naimur2001,0,0,False,2
Mritunjay1121,-22,6,False,2
UtilityDD,615,615,False,2
CarlDesigner,-23,0,False,2
asiaurban,0,0,True,2
neroIJN,-172,3,False,2
CaseyWachiuri,0,0,False,3
RamezCh,5,19,False,2
yichya,33,34,False,3
jc-773,20,25,False,2
elyashium,118,129,False,4
adityakashyap29293,0,0,False,2
max-mendeleev,0,0,False,2
akash-kumar-biswas,65,65,True,2
JustBecerra,69,69,False,2
EunbinJung,17,17,True,2
mmeister86,49,49,False,2
nicolasbarbosa323,0,0,False,2
GarmashAlex,35,35,False,3
cakcakgelo10,0,0,False,2
jgadelugo,-10,0,False,2
KiralyGergo,2,2,False,2
marts-dev,0,0,True,2
htuananh1,115,115,False,2
Kesomannen,161,183,False,2
bale231,151,151,False,2
clara2008lima16,0,0,False,2
SHIVA9964599018,13,13,False,2
santiagosayshey,0,0,True,3
tayjaybabee,207,207,True,2
girimuszek,0,0,False,3
adenzler-nvidia,289,289,True,2
robjvan,-190,0,False,2
ahmadtara,2,2,False,2
code-cody-418,-1,0,True,2
chanhusk,0,0,False,2
manuelarte,-85,79,False,4
varunneal,-737,18,False,2
ryuichi1208,-728,19,False,4
AndrewASUS,36,36,False,3
Ashish-Devops-304,0,0,True,3
pesnik,-69,96,False,2
shaddybett,-146,60,False,2
IanButterworth,68,201,False,5
VarunB453,42,42,False,2
danielafgouvea,34,34,False,3
Mimansa761,0,0,False,3
georgethebeatle,3,3,False,2
MARIELAGALV,115,115,False,3
koikuchi1,0,0,False,2
fardin-developer,90,134,True,2
iLLiCiTiT,1076,1076,False,2
danielvartan,468,548,False,4
dedicatus0,12,12,False,3
j1nxie,9,11,False,2
stronnag,7787,7787,False,2
SupunNethsara,-442,114,False,4
davidlj95,-503,17,False,2
dvsantoss,1,1,False,2
Thenemex,182,182,False,2
ArtemVetik,81,86,False,2
Jhanvip20,0,0,False,2
NEStock,-6,56,False,2
yyami731117tw,0,0,False,2
poojitha8642,0,0,False,2
CodexisPhantom,1,1,False,4
dysthesis,511,511,False,4
rasha1508,0,0,False,3
vachmara,-447,55,False,2
hasanm4-6,32,32,True,3
KaguraiYoRoy,-159,4,True,2
Roo0nnie,7,7,True,2
Not-have,60,60,False,2
Draike13,-6,0,False,3
HardikMarlapudi,54,54,False,3
suyubot,0,0,False,7
Alex2289-king-designs-com,0,0,True,2
shageman,11,11,False,3
ivuorinen,95,498,False,4
MagicRush10,0,0,False,2
ctessum,200,364,False,10
gfyfaye,0,0,False,2
senuja-ai,82,82,False,2
lemon1964,0,0,False,2
ChrisLauinger77,184,184,False,4
manuflores,8,8,False,3
dcorroyer,-611,12,False,2
TsFreddie,207,220,False,2
alexis-via,79,79,False,2
Cornflakes1009,25,25,False,2
Charan-Repala,0,0,True,3
Bili-Sakura,711,895,True,2
lixun910,-177,28,False,4
hongmono,87,87,False,2
MistEO,1010,1010,False,3
LuisPRG4,0,0,False,2
skylove308,0,0,True,2
hamlsy,304,416,True,2
radoslawg,196,196,False,2
Roma637,0,0,True,2
broccoli-hater,-2,0,True,2
dileofrancoj,-4,0,False,2
shivay0225,0,0,False,2
behinIndustrialGroup,298,298,True,2
mektogon,18,18,False,2
vitalyiegorov,509,1235,True,2
itsmeakhil,-403,50,True,2
Isira-Seneviratne,0,0,True,2
marcionavarro,18,25,False,3
filippodanesi,195,195,False,2
raushgit,966,966,False,2
Tushar938,0,0,False,2
Yousaf-khan-se,-156,15,True,2
rlaskarb,76,76,False,2
davidrynes,34,34,False,2
clxxiii,8,19,False,3
heitorPB,-123,45,True,2
djatlasv,99,99,False,2
simbit18,248,248,False,3
araaa262,431,431,False,3
jw23578,0,0,False,2
techenby,-29,234,False,2
leowzz,69,69,False,2
xC0dex,112,116,False,2
ChrisRackauckas-Claude,62,62,True,3
stefanicjuraj,-147,101,False,2
rmarti55,52,52,False,2
charlesschaefer,-8,0,False,2
snackshell,-426,10,False,2
m004ka,5,5,False,5
ENAC-Robotique,39,39,False,3
Cvaslml,0,0,False,2
haiodo,230,316,False,2
ashrv12,79,79,False,2
yjgaia,11,12,False,3
JunzhongLin,0,0,False,2
cw-roy,3,3,False,2
AnuragVerma28nov,-252,68,False,2
jesusms910,0,0,False,2
jizero1,232,232,False,2
Park-seungg,0,0,True,4
twhsu-stanley,100,100,True,2
cryptix-network,-1504,65,True,3
lucatume,15,144,True,2
sema-sli,0,0,True,3
DerDreschner,0,29,False,2
pkarw,262,308,False,2
fritzo,-854,0,False,2
wangtong627,25,25,False,2
zuanshijia,21,21,False,2
AntonioFernando0,0,0,False,3
vivekrnv,3,13,False,2
kzrnm,162,162,False,2
wjsi,1,1,False,2
MauricioGoulartt,-1932,2,False,3
Poojitha-0620,0,0,True,2
Bibeda,0,0,False,2
garretdgrant,-456,55,False,2
Sheepyboy44,3,3,False,2
lyode,0,0,False,2
EedoCelsius,0,0,False,2
dbarrosop,-21,141,False,2
LittleWoodsy298,16,16,True,3
igorcibotarescu,0,0,False,3
EricFromCanada,0,0,False,2
Fan-tome14,51,51,True,2
franco43-free,0,0,True,2
derekhive,-13,4,False,2
ubugeeei,772,958,True,3
ninp0,-4227,47,False,2
slacorazza,4,4,True,2
AnHeuermann,127,127,False,2
markjoldham,0,0,True,2
SBobi,-26,6,True,3
mohamedaliznidi,-29,1,False,2
rmsmech,449,501,False,3
teju2707,0,0,False,2
NichBon,1,1,False,2
haesongkk,78,78,False,3
ammrbhlwn,-154,3,False,2
patrickfoconnor,0,0,False,2
ntnyq,223,351,False,3
thatgurkangurk,234,263,False,3
aravinnndddd,8,97,False,3
Darionvr,0,7,False,2
Imaddz01,0,0,False,2
xkldklp,1,1,True,2
glafratta,110,167,False,2
M1XZG,5609,5696,False,3
heloisafaveroo,0,0,False,3
sothx,125,153,False,2
lmgaspa,-335,32,False,2
furkanmeclis,16,16,False,2
CognitionIES,24,24,False,2
kanadeanirudha,0,0,False,2
MontrealAI,2063,2063,False,2
arihantbansal,-317,133,True,3
vince-leaf,116,116,True,2
Ram-cpu-coder,0,0,True,2
kateinoigakukun,300,300,False,4
praneeth172004,2,2,False,2
tatzelbrumm,60,60,False,2
Gautam9818,0,0,False,2
Jintao-Huang,158,158,True,3
lvhan028,31,31,False,2
dhanendra06,0,0,False,4
iLuJack,0,0,False,2
arikchakma,-536,507,False,2
KanagarajNN,0,0,False,4
jakub-k-slys,-578,122,True,2
fardinn-bit,0,0,True,2
racoi,0,0,True,2
hs96wings,0,0,False,2
abhixsh,0,0,False,2
darshantalati23,4,4,False,2
acevod,65,65,False,2
omkarnarveer,0,0,False,2
Durgarao1215,3,3,False,2
gabrielolivra,1,1,False,2
eightroutes,0,0,True,2
spector-0110,0,0,True,2
ljoukov,1069,1133,False,2
JuanBonadeo,131,131,False,2
nithinsai99,1,1,False,2
Sanjana2712,0,0,False,2
VenkeyBoda,110,110,True,2
0xilis,3,3,False,4
Pavithri-Apeksha,0,0,True,2
sabbirsolid,0,0,False,2
kidonaru,0,0,False,2
pilliprashant,7,7,False,2
Brad-Edwards,-719,382,True,2
No4hh4oN,62,62,False,2
TjasaZil,22,32,False,2
pepopo978,56,56,False,2
chitraa-cj,25,25,True,2
me-marcel,-224,67,False,2
CarlosAlbertoJunior,3,3,True,3
w3roman,-628,27,False,2
DanySK,136,221,False,9
yuunha,0,0,True,2
JorgeMPG,-173,0,False,2
Rakesh-kumar-2005,140,145,True,2
Vivekdesai25,53,53,False,4
Bawnorton,23,23,True,2
TonySoteloCodeFX,0,0,False,2
diego00711,0,0,False,2
n3wang,-423,42,False,2
bezalel6,27,50,False,3
osalomaoleme,22,22,False,2
brandonejhall,0,0,False,2
jerryshell,-20,204,False,2
jmulliez,63,63,False,2
Alfredoes234,0,0,False,2
arunkumar0108,0,0,False,2
antarabiswas,0,0,False,3
Nisschhal,100,100,False,2
marciatmerritt,0,0,False,2
bigFayer,5,5,False,3
eekrain,405,525,False,2
MelanieTheLion,128,128,False,2
Will-Scheirey,146,148,False,2
YogeshWaran-Hub,0,0,True,3
2A5F,-222,34,False,2
dunt21,7,19,False,2
njainmpi,48,53,True,2
elhalili,-256,4,False,2
jonchurch,-49,81,False,2
Azat228,18,18,False,2
Steven-Low,0,0,True,2
kmahern,83,83,False,2
rysweet,2311,2311,False,4
Christian80089,76,76,False,2
m-oka-system,216,216,True,2
3620603660,40,40,False,2
nomagicln,-124,50,False,2
SolarismAl,8,8,False,2
FLIzze,8,8,False,2
SteevBhola,0,0,False,2
yuriao,9,9,False,2
ppalaga,110,110,False,3
naufalathallah,-40,1,False,2
Aliph0th,39,49,False,2
foxtacles,88,100,False,2
ShunjiHashimoto,3,24,False,2
jlaiii,54,54,False,2
STellez71124-UC,95,95,True,3
idrissdenou,4,4,True,2
oxmhpark,1,1,False,2
hibana2077,-149,389,False,3
Zinc4,4,4,False,2
AmanjotSingh0908,-84,10,False,2
Gacko,263,263,False,7
jlc-nisaacman,32,32,True,2
abdonrb,0,0,False,2
Fairbrook,-91,21,True,2
jooyounghan,113,113,False,2
MichaelScofield,-92,20,False,6
pranavsirsufale,28,28,False,2
mhahl,105,105,True,3
sabrine33,84,84,False,2
milenaa052,8,8,False,3
max10788,483,483,False,3
Prasad3916,1,1,False,2
abmisx0,42,46,True,3
junkdog,282,282,False,2
MuriloMir,7,7,False,7
Anupsimha,23,23,False,2
peshangsalam2001,0,0,False,2
dominikb1888,22,42,False,2
cr2007,-32,51,False,3
jessilver,-454,35,False,2
raon0211,-9,17,False,3
toasa,198,198,False,2
hsenba,0,0,False,2
MrJoCrafter,0,0,False,2
sabonerune,21,23,False,2
lantoli,-145,67,False,2
AbhayanandPandey,8,8,False,2
matteocontrini,-675,104,False,3
Gisleudo-Cortez,10,10,True,2
KushalRegmi61,-488,26,False,2
AstraBert,355,577,False,2
castastrophe,28,28,True,6
DinoChiesa,214,214,False,4
nukeador,358,358,False,3
mouzedrift,22,22,False,2
SamHou0,-2,51,False,2
brycehan,0,0,False,4
Darrylwin,106,315,False,2
tylub001,10,10,False,2
philnik777,98,98,False,2
mads2570,50,50,False,2
thegoodduck,123,127,False,2
sameerbudhiraja,30,45,False,2
seohokim-hoya,133,133,True,2
bamart-dev,5,5,True,2
eacdc,288,288,False,2
DhafaOryza,-4,1,False,2
rotciw,-223,33,False,2
olamidde,18,18,False,2
edcsnt,46,60,False,2
EvgenySafronov,2,2,True,2
BlvckBytes,477,486,False,2
mustafayelmer,45,45,False,5
Verdenroz,-13,204,True,3
theeadel,0,0,False,2
Abel9436,50,50,False,2
AlexanderHardtke,-2,0,False,2
kali8271,0,0,False,2
GreenPower713,0,0,False,2
nibty,-393,388,True,4
HimadriChakra12,401,401,False,2
juan-arias,-202,26,False,2
nolanmak,-362,11,False,2
trheyi,671,671,False,2
LouiseHsu,6,6,False,2
FrozenSync,22,35,False,2
gnoddeno,0,0,False,2
mydea,53,53,False,2
Angell6991,66,70,False,3
beetlejusse,-139,55,False,2
armanisadeghi,1830,1830,False,2
mikaolmes,91,91,False,2
hafidzahm,0,0,True,3
egaeuni,52,54,True,4
shonfeder,-1056,78,False,2
EdersonMiraflor,0,0,True,3
wilfred05777,18,18,False,2
RonanAndal,0,0,True,3
galwifhat,19,19,False,5
samuelgomes71,0,0,False,9
eukara,0,0,True,2
jinoc-git,139,139,False,2
simon1400,271,271,False,3
mskellyy,2,2,False,3
MohammadYehya,-434,43,False,2
MoinHasanfatta,7,7,False,2
drfurtado,2,2,False,2
TheAngryByrd,42,42,False,3
ipan1434,2,2,False,2
raphael,-890,162,False,3
YerayCruz,0,0,False,2
webuilddeveloper,53,53,False,5
1DeliDolu,174,496,False,3
LisandroGG,76,76,False,2
kaloan,18,18,False,2
IoTeacher,216,216,False,2
lukaszraczylo,-152,335,False,3
MJay1123,348,348,False,2
alan-engelhardt,1,1,True,2
sawalk,111,111,False,2
marc2k3,180,180,True,5
vlboiko,87,87,False,2
alirazi1992,9,9,False,2
meraviverma,4,4,False,2
Miria19,0,0,False,3
Jalaj1973,-12,0,False,2
erhabot,9,9,False,2
semenovstyle,0,0,False,2
spytheman,253,257,False,4
nbolton,73,73,False,2
jaonoobao,0,0,False,4
mariamibrahimzz,0,0,False,3
painzy740,3,3,False,2
mbhavya,-1,0,False,2
ridhimabrb,4,4,False,3
Psycarlo,-144,159,True,3
AlvaroXC,11,11,False,2
Grant-Giesbrecht,37,49,True,3
rix0rrr,176,176,True,2
pruszel,16,16,False,2
trystandj,57,57,False,2
abraaogg,55,55,False,3
bhavani-mahalakshmi,1,1,True,2
sachinym,-8,2,True,3
PyzhovS,1,1,False,2
techwithanirudh,824,911,False,2
standardgalactic,673,673,False,7
laboratory10,-1,0,True,2
pkgdemon,227,279,True,3
brianvarren,6,8,False,2
snnn,21,21,True,2
TomBonness,16,19,False,2
scytherma,6,6,False,2
Nobiyukiiii,26,26,False,3
nedjmaou,50,50,True,2
pietrolc,0,0,False,2
kousar55,0,0,False,3
its-ashu-otf,16,16,True,2
Shaghayegh-Dianat,0,0,True,2
Pl217,-87,25,False,4
KevinNitroG,940,943,True,3
kel-mo,79,79,False,3
taene,33,33,False,2
linobollansee,115,115,False,2
marksverdhei,-1942,906,False,2
TimkaZXC,0,0,False,2
JeffBla,-6,2,False,2
jangsh7,75,75,False,2
SamueITorres,0,0,False,2
The-Best-Codes,-1137,168,True,4
unitycoder,-212,87,False,2
mdh1418,24,24,False,2
naoya0117,-40,7,False,2
SaumitraLohokare,59,65,False,2
AlbertDuval,0,0,False,2
matfroh,0,0,False,2
Manasa-Pyaram-10,0,0,True,3
alanaainez,0,0,False,3
yinyajun,17,17,False,2
KunduVineet,-141,9,False,3
nailuj05,-113,9,False,2
Vishalrathod8788,70,70,False,2
susankanana,56,56,False,2
RafaGomezGuillen,-3,4,False,2
kogsti33,1,1,False,2
injoyai,205,205,False,4
M-H-Nayem,0,0,False,2
NammanShukla,0,0,False,3
MohammadShujaullah,287,287,False,2
pranshu3099,81,81,False,2
shreyaspimpalgaonkar,-487,0,False,2
jesseleite,-722,99,False,2
Kirby-Rose,0,0,True,2
KuekHaoYang,127,136,False,2
ARUNRGAGILITY,0,0,False,3
dimitrysheva,0,0,False,2
rudrankriyam,1684,3050,False,3
Jay-pn34,3,3,False,2
Virapub,7,7,False,2
mmlynarik,0,0,False,2
LeanSerra,-85,0,False,3
LiviaCd,0,0,False,2
XzibiT-Collins,-300,6,True,4
Mayuresh2309,0,0,False,2
shssoichiro,180,180,False,7
mcooper7649,0,0,False,3
JaquelineRabelo,0,0,False,2
ChristianHopf,0,0,False,2
timoore,58,58,False,2
feroxx,16,16,False,2
NxtGenDevVI,59,59,False,2
Noudi72,39,39,False,4
duttonw,41,43,True,5
Jeova-1704,6,6,False,2
genfilweb,0,0,False,2
xinjiav2,-7,9,False,3
velomovies,53,53,True,2
nodiscc,548,548,True,8
sri-dsa,0,0,False,2
teddyxiong53,14,14,False,3
mmomtchev,173,173,False,15
snhardy-max,2,2,True,2
Grahit6583,1,1,False,2
MidianKelly,2,2,False,2
adrianc1,598,613,False,2
msaranya29,17,17,False,2
kneth,-87,32,False,2
jorgechato,-129,21,False,4
seonrizee,0,0,False,3
AndrewCromar,677,708,True,2
Rahulsingh1939,-69,0,False,2
MysterAitch,0,0,False,2
rulingAnts,102,102,False,2
Vishal-Nishad,274,274,True,2
tareksamy196,9,9,False,2
web3olalala,2,2,False,3
iamwaytoofly,0,0,False,2
daniebeler,64,167,False,4
faustyna77,9,9,False,2
dejanvasic85,-68,478,False,4
oztekinzeynepnur,0,0,False,2
Wrufesh,-227,79,False,3
Autoparallel,-58,77,False,4
hernan82arg,-168,39,False,2
fire,881,881,True,5
JamesMoreau,419,419,False,2
xwyjc,36,36,False,2
gpshead,-1113,25,True,2
ethanrutt,-29,13,False,3
EdwardLu2018,-674,76,True,3
onmax,393,1212,False,6
teutoburg,380,385,False,4
marcelsavegnago,-1081,24,False,3
ivkovalevv,56,56,False,2
DarabT,1,1,False,2
rwest,151,153,False,3
SnailW,215,215,False,2
clambin,41,41,False,3
roldriel,3,3,False,2
